Patient ID,Exam Type,A_PSNR,A_SSIM,A_Edge_SSIM,B_PSNR,B_SSIM,B_Edge_SSIM,C_PSNR,C_SSIM,C_Edge_SSIM,D_PSNR,D_SSIM,D_Edge_SSIM
L150,C,49.947832,0.992616,0.924456,49.737198,0.99263,0.915496,49.61116,0.992362,0.920704,49.534743,0.992165,0.941806
L110,C,52.507003,0.99518,0.904371,52.58242,0.995279,0.899315,52.400625,0.995095,0.902707,52.349359,0.995011,0.930134
L232,C,51.279807,0.993752,0.893838,51.302527,0.993816,0.888865,51.203637,0.99367,0.890569,51.097686,0.993515,0.923711
L134,C,52.619747,0.99535,0.898956,52.667413,0.995424,0.895255,52.480779,0.995214,0.898346,52.44758,0.995172,0.927522
C002,C,37.014626,0.865051,0.628549,36.910371,0.85912,0.631889,36.836479,0.859642,0.627266,36.841008,0.85924,0.661672
C004,C,38.432492,0.898326,0.654224,38.339773,0.89419,0.653163,38.228751,0.894248,0.646606,38.219405,0.893146,0.678672
C012,C,38.043196,0.888775,0.635132,37.936883,0.883495,0.637832,37.862279,0.884026,0.631855,37.817051,0.882625,0.666545
C016,C,39.107347,0.911123,0.688048,38.983918,0.904602,0.690477,38.927689,0.906411,0.686768,38.9173,0.905128,0.717
C021,C,37.587305,0.884448,0.619752,37.457719,0.877129,0.626168,37.408734,0.878824,0.619491,37.398284,0.877533,0.644286
