Variant,PSNR,SSIM,Edge_SSIM
A — RED-CNN (Baseline),44.0599 ± 6.7933,0.9361 ± 0.0533,0.7608 ± 0.1308
B — + EdgeBlock,43.9909 ± 6.8479,0.9329 ± 0.0561,0.7598 ± 0.1265
C — + Sobel Input,43.8845 ± 6.8087,0.9333 ± 0.0556,0.7583 ± 0.1310
D — Full EDR-REDNet (Ours),43.8469 ± 6.7838,0.9326 ± 0.0561,0.7879 ± 0.1291
